,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
2659,"Kleberg County, Texas",0.2,3.5,3.9
2660,"Knox County, Texas",0.2,3.7,1.8
2661,"Lamar County, Texas",0,1.4,2.5
2662,"Lamb County, Texas",0,3.6,0.3
2663,"Lampasas County, Texas",0,2.3,1.8
2664,"La Salle County, Texas",0,5.6,1.5
2665,"Lavaca County, Texas",0,1.6,0.7
2666,"Lee County, Texas",0,2.9,3
2667,"Leon County, Texas",0.2,1.8,2.8
2668,"Liberty County, Texas",0,0.6,1
2669,"Limestone County, Texas",0.3,3.6,0.9
2670,"Lipscomb County, Texas",0,4.1,2.9
2671,"Live Oak County, Texas",1.6,1.6,7.4
2672,"Llano County, Texas",0,1.4,2.3
2673,"Loving County, Texas",0,0,0
2674,"Lubbock County, Texas",1,2,1
2675,"Lynn County, Texas",0.2,1.9,1
2676,"McCulloch County, Texas",0.2,1.4,1.4
2677,"McLennan County, Texas",0.4,2.9,1
2678,"McMullen County, Texas",0,8.9,1
2679,"Madison County, Texas",0,4,2.4
2680,"Marion County, Texas",0.2,6.4,1.8
2681,"Martin County, Texas",0.8,2.9,0
2682,"Mason County, Texas",0,6.4,3.6
2683,"Matagorda County, Texas",0,3.6,0.8
2684,"Maverick County, Texas",0.3,2.9,3.8
2685,"Medina County, Texas",0,2.2,1.6
2686,"Menard County, Texas",0,9.1,1.8
2687,"Midland County, Texas",0.3,0.7,0.9
2688,"Milam County, Texas",0,2,3.8
2689,"Mills County, Texas",0,2.4,0.6
2690,"Mitchell County, Texas",0,1.8,2.1
2691,"Montague County, Texas",0.4,2.7,0.9
2692,"Montgomery County, Texas",1.2,0.9,1.4
2693,"Moore County, Texas",0.1,4.2,3.7
2694,"Morris County, Texas",0.7,0.6,1.3
2695,"Motley County, Texas",0,5.5,0
2696,"Nacogdoches County, Texas",0.4,5.1,1.6
2697,"Navarro County, Texas",0,1.6,0.9
2698,"Newton County, Texas",0.6,1.8,3.4
2699,"Nolan County, Texas",0.3,2,1.3
2700,"Nueces County, Texas",1.8,1.9,3
2701,"Ochiltree County, Texas",0,1.8,3.9
2702,"Oldham County, Texas",0.4,4,7.7
2703,"Orange County, Texas",0.3,0.7,2.1
2704,"Palo Pinto County, Texas",0.2,2.8,4
2705,"Panola County, Texas",0.3,3.5,1.4
2706,"Parker County, Texas",0.2,1.1,0.9
2707,"Parmer County, Texas",0,0.6,0.9
2708,"Pecos County, Texas",0,3.9,1.1
2709,"Polk County, Texas",0.5,1.2,2.6
2710,"Potter County, Texas",1,1.8,1.6
2711,"Presidio County, Texas",0,10.3,0.7
2712,"Rains County, Texas",1.1,0.3,1.7
2713,"Randall County, Texas",0.3,1.9,0.8
2714,"Reagan County, Texas",0,2.4,0.3
2715,"Real County, Texas",0,5.4,2.3
2716,"Red River County, Texas",0.8,1.4,1.6
2717,"Reeves County, Texas",0,7.1,1.6
2718,"Refugio County, Texas",0,3.3,0.6
2719,"Roberts County, Texas",0,6.7,0
2720,"Robertson County, Texas",0.1,2.6,5.9
2721,"Rockwall County, Texas",0.6,1,1.1
2722,"Runnels County, Texas",0,1.7,1.3
2723,"Rusk County, Texas",0,1.5,1.3
2724,"Sabine County, Texas",0.6,2.8,7.6
2725,"San Augustine County, Texas",0.1,3.1,2.8
2726,"San Jacinto County, Texas",0.5,1.3,0.4
2727,"San Patricio County, Texas",0.1,3.1,6.4
2728,"San Saba County, Texas",0,3.4,0.8
2729,"Schleicher County, Texas",0,4.2,0.2
2730,"Scurry County, Texas",0,2.1,2.5
2731,"Shackelford County, Texas",0,2.1,3.9
2732,"Shelby County, Texas",1.3,3.2,1.3
2733,"Sherman County, Texas",0,6.1,2.8
2734,"Smith County, Texas",0.4,1.2,3
2735,"Somervell County, Texas",0,1.4,0.6
2736,"Starr County, Texas",0.3,4.3,1.7
2737,"Stephens County, Texas",0.4,2.6,3.7
2738,"Sterling County, Texas",0,2.4,0.8
2739,"Stonewall County, Texas",0,4,3.4
2740,"Sutton County, Texas",0,2.5,3.1
2741,"Swisher County, Texas",0,1.7,0.6
2742,"Tarrant County, Texas",0.7,1.2,1.6
2743,"Taylor County, Texas",0.5,2.4,2.4
2744,"Terrell County, Texas",0,2.1,0
2745,"Terry County, Texas",0,0.4,0.1
2746,"Throckmorton County, Texas",0,1.9,0.7
2747,"Titus County, Texas",0.3,1.5,1.6
2748,"Tom Green County, Texas",0.4,5.6,2
2749,"Travis County, Texas",3.9,1.9,3.4
2750,"Trinity County, Texas",0,1,1.6
2751,"Tyler County, Texas",0.4,1.6,2.8
2752,"Upshur County, Texas",0,2.1,1
2753,"Upton County, Texas",0,2.2,1.4
2754,"Uvalde County, Texas",0,5.1,1.3
2755,"Val Verde County, Texas",0.2,2,2.8
2756,"Van Zandt County, Texas",0,1.4,0.9
2757,"Victoria County, Texas",1.1,1.9,1
2758,"Walker County, Texas",0.2,4,1
2759,"Waller County, Texas",0.2,2.1,0.8
2760,"Ward County, Texas",0.1,3,1
2761,"Washington County, Texas",0.4,2,0.6
2762,"Webb County, Texas",1.8,1.9,1.3
2763,"Wharton County, Texas",0.3,0.9,1.1
2764,"Wheeler County, Texas",0.5,7.2,1.6
2765,"Wichita County, Texas",0.5,5.5,1.3
2766,"Wilbarger County, Texas",0,1.2,1.5
2767,"Willacy County, Texas",0,0.5,1.2
2768,"Williamson County, Texas",0.5,1,1.3
2769,"Wilson County, Texas",0.2,1.7,0.7
2770,"Winkler County, Texas",0,0.6,2.8
2771,"Wise County, Texas",0,1,1.1
2772,"Wood County, Texas",0.2,2.7,1
2773,"Yoakum County, Texas",0,3.8,2.1
2774,"Young County, Texas",0,1.4,2.3
2775,"Zapata County, Texas",0,1.8,0.5
2776,"Zavala County, Texas",0,4.2,5.4
2777,"Beaver County, Utah",0,4.3,1.8
2778,"Box Elder County, Utah",0.7,2.2,2
2779,"Cache County, Utah",2,5,3.2
2780,"Carbon County, Utah",0.3,3.2,1.5
2781,"Daggett County, Utah",0,6,0
2782,"Davis County, Utah",2.8,1.3,1.4
2783,"Duchesne County, Utah",0.2,3.7,0.4
2784,"Emery County, Utah",0,2.8,0.7
2785,"Garfield County, Utah",0.1,9.4,1.4
2786,"Grand County, Utah",0.4,6.4,9.7
2787,"Iron County, Utah",0.1,6.4,2.3
2788,"Juab County, Utah",0.2,1.1,3
2789,"Kane County, Utah",0,4.1,4
2790,"Millard County, Utah",0.1,2.7,1.4
2791,"Morgan County, Utah",0.9,2.6,1
2792,"Piute County, Utah",0,4.3,0.4
2793,"Rich County, Utah",0.4,8.4,2.9
2794,"Salt Lake County, Utah",3.4,2.3,1.8
2795,"San Juan County, Utah",0.4,9,1
2796,"Sanpete County, Utah",0.1,6.8,2.4
2797,"Sevier County, Utah",0.4,2.6,1.4
2798,"Summit County, Utah",1.2,2.3,4.2
2799,"Tooele County, Utah",2.3,2.8,1.2
2800,"Uintah County, Utah",0.3,2.6,1.4
2801,"Utah County, Utah",2.1,4.8,1.9
2802,"Wasatch County, Utah",0.3,1.7,1.5
2803,"Washington County, Utah",0.6,2.3,1.4
2804,"Wayne County, Utah",0.7,9.3,1.6
2805,"Weber County, Utah",2.1,1.4,1.5
2806,"Addison County, Vermont",0.6,10.3,1.8
2807,"Bennington County, Vermont",0.3,5.6,1.7
2808,"Caledonia County, Vermont",0.3,4.7,0.6
2809,"Chittenden County, Vermont",2.3,8.5,2.3
2810,"Essex County, Vermont",0.1,5.4,0.9
2811,"Franklin County, Vermont",0.6,3.3,2.1
2812,"Grand Isle County, Vermont",0.9,2.8,0.7
2813,"Lamoille County, Vermont",0.3,4.3,1
2814,"Orange County, Vermont",0.4,4.1,1.2
2815,"Orleans County, Vermont",0,2.7,3.4
2816,"Rutland County, Vermont",0.2,5.6,0.9
2817,"Washington County, Vermont",0.8,6.3,0.8
2818,"Windham County, Vermont",0.4,7.3,1
2819,"Windsor County, Vermont",0.9,3.5,1.3
2820,"Accomack County, Virginia",1,3.6,1.5
2821,"Albemarle County, Virginia",2.5,1.7,1.2
2822,"Alleghany County, Virginia",0.4,2.4,0.8
2823,"Amelia County, Virginia",0.3,0.4,1
2824,"Amherst County, Virginia",0.5,3.4,1.6
2825,"Appomattox County, Virginia",0,0.6,3.9
2826,"Arlington County, Virginia",27.4,5.6,2.1
2827,"Augusta County, Virginia",0.4,0.9,1.5
2828,"Bath County, Virginia",0,3,0.5
2829,"Bedford County, Virginia",0.3,0.7,1.2
2830,"Bland County, Virginia",0.3,4,0
2831,"Botetourt County, Virginia",0.1,0.7,1
2832,"Brunswick County, Virginia",0.9,2.4,1.5
2833,"Buchanan County, Virginia",0.3,1.2,0.9
2834,"Buckingham County, Virginia",0,1.1,6.5
2835,"Campbell County, Virginia",0,1,1.8
2836,"Caroline County, Virginia",1.6,1.5,1
2837,"Carroll County, Virginia",0.3,1.2,1.4
2838,"Charles City County, Virginia",1,1.1,1
2839,"Charlotte County, Virginia",0.6,0.7,4.9
2840,"Chesterfield County, Virginia",0.6,0.7,0.6
2841,"Clarke County, Virginia",0.6,1.6,0.8
2842,"Craig County, Virginia",0,1,0.5
2843,"Culpeper County, Virginia",0.5,1.8,1.3
2844,"Cumberland County, Virginia",0,0.8,4.1
2845,"Dickenson County, Virginia",1,1.9,0.5
2846,"Dinwiddie County, Virginia",0.3,0.4,0.6
2847,"Essex County, Virginia",0,2,1.1
2848,"Fairfax County, Virginia",8.9,1.8,1.2
2849,"Fauquier County, Virginia",1.2,2,1.1
2850,"Floyd County, Virginia",1.2,3.7,1.1
2851,"Fluvanna County, Virginia",0.4,0.9,0.6
2852,"Franklin County, Virginia",0.1,2.5,0.5
2853,"Frederick County, Virginia",0.2,1.2,1.4
2854,"Giles County, Virginia",0,0.9,0.3
2855,"Gloucester County, Virginia",0.8,1.1,1
2856,"Goochland County, Virginia",0.4,2.1,0.9
2857,"Grayson County, Virginia",0,1.3,0.6
2858,"Greene County, Virginia",0.1,0.5,0.4
2859,"Greensville County, Virginia",0,1.1,4
2860,"Halifax County, Virginia",0.4,0.7,2.9
2861,"Hanover County, Virginia",0.6,0.9,1.4
2862,"Henrico County, Virginia",1.3,1,0.9
2863,"Henry County, Virginia",0.6,0.8,1
2864,"Highland County, Virginia",0,6.1,0.4
2865,"Isle of Wight County, Virginia",0.2,2,1.3
2866,"James City County, Virginia",1.3,0.8,1
2867,"King and Queen County, Virginia",0,1.8,0
2868,"King George County, Virginia",1.9,2.5,1.1
2869,"King William County, Virginia",0.2,0.8,0.3
2870,"Lancaster County, Virginia",0.6,3.4,2.3
2871,"Lee County, Virginia",0.4,1.2,0.5
2872,"Loudoun County, Virginia",2.5,1.6,1.1
2873,"Louisa County, Virginia",0.4,1.4,0.9
2874,"Lunenburg County, Virginia",0.7,1.5,2.4
2875,"Madison County, Virginia",0,1,1.1
2876,"Mathews County, Virginia",1.6,3.6,0.5
2877,"Mecklenburg County, Virginia",0.4,1.2,3.1
2878,"Middlesex County, Virginia",1.2,4.1,0.8
2879,"Montgomery County, Virginia",2.9,4.3,1.6
2880,"Nelson County, Virginia",0,2.3,4
2881,"New Kent County, Virginia",0.3,0.6,0.8
2882,"Northampton County, Virginia",1.1,1.7,1.1
2883,"Northumberland County, Virginia",0.3,3.3,2.7
2884,"Nottoway County, Virginia",0.7,3.4,5.6
2885,"Orange County, Virginia",2.2,2.2,0.7
2886,"Page County, Virginia",0.5,2.9,1
2887,"Patrick County, Virginia",1,1.5,2.1
2888,"Pittsylvania County, Virginia",0.8,1.3,1.2
2889,"Powhatan County, Virginia",0.6,2.6,1.1
2890,"Prince Edward County, Virginia",0.9,5.8,4.3
2891,"Prince George County, Virginia",3.7,3.9,1
2892,"Prince William County, Virginia",5.3,2.1,1.3
2893,"Pulaski County, Virginia",0.1,0.9,1.4
2894,"Rappahannock County, Virginia",0.5,2.7,0.8
2895,"Richmond County, Virginia",0.5,0.8,0
2896,"Roanoke County, Virginia",0.5,1.3,0.6
2897,"Rockbridge County, Virginia",0.2,2.4,1.1
2898,"Rockingham County, Virginia",0.5,3.1,1.5
2899,"Russell County, Virginia",0.1,0.8,0.7
2900,"Scott County, Virginia",0.4,0.8,0.2
2901,"Shenandoah County, Virginia",0.1,1.8,0.5
2902,"Smyth County, Virginia",0.1,1.3,1.8
2903,"Southampton County, Virginia",0.4,1.5,2.6
2904,"Spotsylvania County, Virginia",3.9,0.4,1.5
2905,"Stafford County, Virginia",3.5,2.5,1.1
2906,"Surry County, Virginia",0,0.7,0.1
2907,"Sussex County, Virginia",0.2,0.5,3.5
2908,"Tazewell County, Virginia",0.5,1.8,0.6
2909,"Warren County, Virginia",0.7,1.8,1.2
2910,"Washington County, Virginia",0.2,2.5,0.5
2911,"Westmoreland County, Virginia",1.2,1.9,1
2912,"Wise County, Virginia",0.4,1.3,0.6
2913,"Wythe County, Virginia",0.5,0.9,1
2914,"York County, Virginia",0.3,4.5,1
2915,"Alexandria city, Virginia",22.3,3.1,1.8
2916,"Bedford city, Virginia",0,1.5,0.4
2917,"Bristol city, Virginia",0.4,2.1,1.2
2918,"Buena Vista city, Virginia",0,5.9,1.7
2919,"Charlottesville city, Virginia",7.3,14.6,3.6
2920,"Chesapeake city, Virginia",0.9,1,1.4
2921,"Colonial Heights city, Virginia",0,2.3,1
2922,"Covington city, Virginia",0,3.9,0
2923,"Danville city, Virginia",2.1,3,1.3
2924,"Emporia city, Virginia",0,4.4,4.5
2925,"Fairfax city, Virginia",9,2,0.7
2926,"Falls Church city, Virginia",17.3,3.2,1.5
2927,"Franklin city, Virginia",0,1.3,4.1
2928,"Fredericksburg city, Virginia",3.7,5,2.3
2929,"Galax city, Virginia",0.7,2.3,3.1
2930,"Hampton city, Virginia",2.1,1.7,1.6
2931,"Harrisonburg city, Virginia",1.2,7.1,3
2932,"Hopewell city, Virginia",0.2,2.1,1.6
2933,"Lexington city, Virginia",0,25.4,6.8
2934,"Lynchburg city, Virginia",3.3,3.9,1.1
2935,"Manassas city, Virginia",3.7,3.1,1.1
2936,"Manassas Park city, Virginia",4.4,1,1.3
2937,"Martinsville city, Virginia",0.2,2.8,1.3
2938,"Newport News city, Virginia",3.1,5.4,1.2
2939,"Norfolk city, Virginia",4.2,4.7,2.1
2940,"Norton city, Virginia",0,2,0
2941,"Petersburg city, Virginia",1.9,1.9,1.5
2942,"Poquoson city, Virginia",0.3,1,0.8
2943,"Portsmouth city, Virginia",1.9,3.3,1.2
2944,"Radford city, Virginia",0.9,9.2,0.4
2945,"Richmond city, Virginia",7,4.1,2.9
2946,"Roanoke city, Virginia",3.3,2.1,1.3
2947,"Salem city, Virginia",1.2,4.3,1
2948,"Staunton city, Virginia",0.2,6.8,1.1
2949,"Suffolk city, Virginia",0.8,0.8,1.5
2950,"Virginia Beach city, Virginia",0.9,2.3,1.6
2951,"Waynesboro city, Virginia",0,1,2.2
2952,"Williamsburg city, Virginia",2.4,20.3,2
2953,"Winchester city, Virginia",5.6,3.9,2.4
2954,"Adams County, Washington",0.7,5.9,3.7
2955,"Asotin County, Washington",1.1,4.5,1
2956,"Benton County, Washington",1.6,1.9,1.4
2957,"Chelan County, Washington",1.7,4.2,2.8
2958,"Clallam County, Washington",1.2,3.8,3.1
2959,"Clark County, Washington",2.4,1.5,1.7
2960,"Columbia County, Washington",0.5,8.7,1.9
2961,"Cowlitz County, Washington",0.2,1.7,2.1
2962,"Douglas County, Washington",1.6,2.9,3.5
2963,"Ferry County, Washington",0,6.4,1.8
2964,"Franklin County, Washington",1.7,2,0.9
2965,"Garfield County, Washington",0,4.8,2.9
2966,"Grant County, Washington",0.7,3.2,2.6
2967,"Grays Harbor County, Washington",1.5,3.4,1.2
2968,"Island County, Washington",2.9,7.5,1.9
2969,"Jefferson County, Washington",1.5,4.1,4.8
2970,"King County, Washington",11,4.4,2.4
2971,"Kitsap County, Washington",7.8,4.3,2.4
2972,"Kittitas County, Washington",0.4,9.5,4.4
2973,"Klickitat County, Washington",0.2,5.8,0.9
2974,"Lewis County, Washington",0.3,2.3,1.1
2975,"Lincoln County, Washington",0.2,10.3,4.1
2976,"Mason County, Washington",1.3,2.6,1.3
2977,"Okanogan County, Washington",0.1,5,0.8
2978,"Pacific County, Washington",0.5,6.8,1.4
2979,"Pend Oreille County, Washington",0,4.6,1.8
2980,"Pierce County, Washington",3.4,3,1.5
2981,"San Juan County, Washington",2.1,9.5,4.1
2982,"Skagit County, Washington",0.9,2.7,1.4
2983,"Skamania County, Washington",0.3,2.1,0.9
2984,"Snohomish County, Washington",5.2,1.7,1.3
2985,"Spokane County, Washington",2.9,2.9,1.8
2986,"Stevens County, Washington",0.1,2.3,1.8
2987,"Thurston County, Washington",2.3,2.2,2.6
2988,"Wahkiakum County, Washington",0.6,5.4,3.9
2989,"Walla Walla County, Washington",0.7,6.8,3.1
2990,"Whatcom County, Washington",2.8,4.5,3.5
2991,"Whitman County, Washington",5.9,16.3,2.2
2992,"Yakima County, Washington",1,2.4,1.4
2993,"Barbour County, West Virginia",0,4.6,0.8
2994,"Berkeley County, West Virginia",1.2,2.1,1.2
2995,"Boone County, West Virginia",0.2,2.5,0.7
2996,"Braxton County, West Virginia",0,2.5,0.7
2997,"Brooke County, West Virginia",0.1,2.3,0.3
2998,"Cabell County, West Virginia",1.5,4,1.9
2999,"Calhoun County, West Virginia",0,1.7,0.3
3000,"Clay County, West Virginia",0.4,2.1,0.3
3001,"Doddridge County, West Virginia",0,3.1,1.7
3002,"Fayette County, West Virginia",0.1,3.3,0.5
3003,"Gilmer County, West Virginia",0,2.6,0
3004,"Grant County, West Virginia",0,4,0.3
3005,"Greenbrier County, West Virginia",0.2,2.4,1.6
3006,"Hampshire County, West Virginia",0.5,1.4,1.9
3007,"Hancock County, West Virginia",1,2.7,1.6
3008,"Hardy County, West Virginia",0,2.9,0.8
3009,"Harrison County, West Virginia",0.8,2.2,0.6
3010,"Jackson County, West Virginia",0.6,2.2,0.4
3011,"Jefferson County, West Virginia",3.7,3.3,1.7
3012,"Kanawha County, West Virginia",2.3,2.5,0.7
3013,"Lewis County, West Virginia",0.8,3.5,1
3014,"Lincoln County, West Virginia",0.3,2.6,1.8
3015,"Logan County, West Virginia",0.1,1.9,0.8
3016,"McDowell County, West Virginia",1.5,2,1.2
3017,"Marion County, West Virginia",0.6,2.7,1.2
3018,"Marshall County, West Virginia",0,1.6,1.2
3019,"Mason County, West Virginia",0,1.8,0.8
3020,"Mercer County, West Virginia",0.3,3.1,1.3
3021,"Mineral County, West Virginia",0.4,3.9,1
3022,"Mingo County, West Virginia",0.5,3.5,0.4
3023,"Monongalia County, West Virginia",1.4,6,1.1
3024,"Monroe County, West Virginia",0,4.7,0.3
3025,"Morgan County, West Virginia",0.3,0.5,1.1
3026,"Nicholas County, West Virginia",0.2,1.3,0.6
3027,"Ohio County, West Virginia",2,5.2,1.6
3028,"Pendleton County, West Virginia",0.2,5,0.9
3029,"Pleasants County, West Virginia",0.3,4.2,2
3030,"Pocahontas County, West Virginia",0,2.9,0.8
3031,"Preston County, West Virginia",0.4,2.5,1
3032,"Putnam County, West Virginia",0.1,0.8,0.2
3033,"Raleigh County, West Virginia",0.2,3,2.8
3034,"Randolph County, West Virginia",0.3,4.8,1.9
3035,"Ritchie County, West Virginia",1.1,5,0.4
3036,"Roane County, West Virginia",1.1,0.8,0.4
3037,"Summers County, West Virginia",0,4,1.7
3038,"Taylor County, West Virginia",0.1,1.4,1.7
3039,"Tucker County, West Virginia",0.2,5.5,1.6
3040,"Tyler County, West Virginia",0,3.6,2.1
3041,"Upshur County, West Virginia",0.1,2.4,0.4
3042,"Wayne County, West Virginia",0.4,1.2,1.2
3043,"Webster County, West Virginia",0,1.2,0.3
3044,"Wetzel County, West Virginia",0,3.4,1.2
3045,"Wirt County, West Virginia",0,1.4,1
3046,"Wood County, West Virginia",0.7,2.1,1.7
3047,"Wyoming County, West Virginia",0.2,1.9,3.4
3048,"Adams County, Wisconsin",0.1,2.1,2.2
3049,"Ashland County, Wisconsin",1,10.5,1.3
3050,"Barron County, Wisconsin",0.1,4.6,1.5
3051,"Bayfield County, Wisconsin",0.4,4.3,1.3
3052,"Brown County, Wisconsin",1,2.4,1.9
3053,"Buffalo County, Wisconsin",0.3,5.7,0.8
3054,"Burnett County, Wisconsin",0.2,3.3,1.4
3055,"Calumet County, Wisconsin",0.3,1.9,1.2
3056,"Chippewa County, Wisconsin",0.5,3.2,2
3057,"Clark County, Wisconsin",0,6.3,2.7
3058,"Columbia County, Wisconsin",0.2,2.3,1.4
3059,"Crawford County, Wisconsin",0.5,4.7,1.1
3060,"Dane County, Wisconsin",4.7,5.4,3.4
3061,"Dodge County, Wisconsin",0.3,3.3,1.6
3062,"Door County, Wisconsin",0.2,3.7,2.7
3063,"Douglas County, Wisconsin",0.5,2.9,1.6
3064,"Dunn County, Wisconsin",0.1,7,1.6
3065,"Eau Claire County, Wisconsin",0.9,5.3,2.2
3066,"Florence County, Wisconsin",0,1.8,3
3067,"Fond du Lac County, Wisconsin",0.4,2.9,1.6
3068,"Forest County, Wisconsin",0.3,3.4,0.5
3069,"Grant County, Wisconsin",0.2,6.9,1.7
3070,"Green County, Wisconsin",0.4,3.5,1.9
3071,"Green Lake County, Wisconsin",0.4,4.3,2.6
3072,"Iowa County, Wisconsin",0.3,3.3,1.5
3073,"Iron County, Wisconsin",0,4.3,0.7
3074,"Jackson County, Wisconsin",0,3.8,2.2
3075,"Jefferson County, Wisconsin",0.2,3.5,1.6
3076,"Juneau County, Wisconsin",0.1,3.8,2
3077,"Kenosha County, Wisconsin",1.4,1.8,1.2
3078,"Kewaunee County, Wisconsin",0.3,4.9,1.4
3079,"La Crosse County, Wisconsin",1,4.8,2.1
3080,"Lafayette County, Wisconsin",0.3,3.3,1
3081,"Langlade County, Wisconsin",0.2,4.8,1.1
3082,"Lincoln County, Wisconsin",0.8,3.9,0.8
3083,"Manitowoc County, Wisconsin",0.5,3.4,1.6
3084,"Marathon County, Wisconsin",0.6,2.3,1.6
3085,"Marinette County, Wisconsin",0.6,4.7,1.7
3086,"Marquette County, Wisconsin",0,4,1.1
3087,"Menominee County, Wisconsin",1,4.6,2.2
3088,"Milwaukee County, Wisconsin",5.8,3.5,1.4
3089,"Monroe County, Wisconsin",0.3,3.4,1.6
3090,"Oconto County, Wisconsin",0.2,2.3,1.3
3091,"Oneida County, Wisconsin",0.1,2.4,1.2
3092,"Outagamie County, Wisconsin",0.8,2.6,1.7
3093,"Ozaukee County, Wisconsin",0.4,2.3,1.4
3094,"Pepin County, Wisconsin",0,5,1
3095,"Pierce County, Wisconsin",0.5,5.5,1
3096,"Polk County, Wisconsin",0.2,3.3,0.7
3097,"Portage County, Wisconsin",0.4,5.4,3.6
3098,"Price County, Wisconsin",0,4,2.3
3099,"Racine County, Wisconsin",1.5,1.8,1.1
3100,"Richland County, Wisconsin",0.7,5.4,1.1
3101,"Rock County, Wisconsin",0.7,2.8,1
3102,"Rusk County, Wisconsin",0.5,3.9,1.7
3103,"St. Croix County, Wisconsin",0.2,1.9,0.9
3104,"Sauk County, Wisconsin",0.1,2.4,1.3
3105,"Sawyer County, Wisconsin",0.4,4.2,1.3
3106,"Shawano County, Wisconsin",0.2,3.3,1.3
3107,"Sheboygan County, Wisconsin",0.5,2.9,1.7
3108,"Taylor County, Wisconsin",0.6,3.9,2.7
3109,"Trempealeau County, Wisconsin",0.3,4.4,1.1
3110,"Vernon County, Wisconsin",0.2,4.6,2
3111,"Vilas County, Wisconsin",0.1,6,1
3112,"Walworth County, Wisconsin",0.6,3.7,1.7
3113,"Washburn County, Wisconsin",0.2,4.7,3
3114,"Washington County, Wisconsin",0.5,1.5,1.4
3115,"Waukesha County, Wisconsin",0.8,1.5,0.8
3116,"Waupaca County, Wisconsin",0.7,3.5,2.1
3117,"Waushara County, Wisconsin",0,3.4,2
3118,"Winnebago County, Wisconsin",0.7,2.7,1.9
3119,"Wood County, Wisconsin",0.4,2.9,2.2
3120,"Albany County, Wyoming",1.6,8.4,7.9
3121,"Big Horn County, Wyoming",0,4.5,2
3122,"Campbell County, Wyoming",2.8,1.6,1.9
3123,"Carbon County, Wyoming",0.4,4.8,1.3
3124,"Converse County, Wyoming",6.5,4.8,1.3
3125,"Crook County, Wyoming",0.8,10.4,0.9
3126,"Fremont County, Wyoming",0.6,4.4,2.1
3127,"Goshen County, Wyoming",0,3.3,2.5
3128,"Hot Springs County, Wyoming",0,9.3,1
3129,"Johnson County, Wyoming",0,5.6,2.1
3130,"Laramie County, Wyoming",0.7,1.6,1.7
3131,"Lincoln County, Wyoming",2.4,3.1,0.4
3132,"Natrona County, Wyoming",0.6,1.3,1.6
3133,"Niobrara County, Wyoming",0,10.1,1.5
3134,"Park County, Wyoming",0,5.3,1.3
3135,"Platte County, Wyoming",0.4,5.5,1.1
3136,"Sheridan County, Wyoming",0,3.4,1.5
3137,"Sublette County, Wyoming",0,7.2,1.1
3138,"Sweetwater County, Wyoming",3,2.5,0.7
3139,"Teton County, Wyoming",1.9,10.3,5.1
3140,"Uinta County, Wyoming",3.7,4,1.5
3141,"Washakie County, Wyoming",0.1,8.9,1.7
3142,"Weston County, Wyoming",6.2,1.9,1.6
